acapulco,MX,86,-99.88,16.86,1533833160,70,40,6.93
pendleton,US,87.8,-82.78,34.65,1533837360,58,1,8.05
kautokeino,NO,58.95,23.04,69.01,1533837981,90,0,5.73
port lincoln,AU,59.22,135.86,-34.72,1533838171,82,44,20.71
shingu,JP,82.53,135.99,33.72,1533838171,95,12,7.63
saravena,CO,69.66,-71.88,6.96,1533838171,100,88,2.37
barabai,ID,72.27,115.38,-2.59,1533838172,94,56,1.92
uporovo,RU,61.11,66.27,56.31,1533838172,88,36,8.41
gafanha da encarnacao,PT,68,-8.73,40.62,1533835800,60,0,16.11
kizukuri,JP,69.48,140.39,40.81,1533838172,100,24,3.49
nizwa,OM,90,57.53,22.93,1533838173,25,92,6.51
lata,IN,61.38,78.62,30.78,1533838173,100,64,0.13
uusikaupunki,FI,73.4,21.41,60.8,1533837000,83,0,8.05
inhambane,MZ,69.8,35.38,-23.87,1533834000,83,75,3.36
kavaratti,IN,83.34,72.64,10.57,1533838174,93,92,19.15
saint anthony,US,82.4,-111.68,43.97,1533833760,36,1,3.94
skibbereen,IE,60.8,-9.27,51.55,1533837600,59,40,12.75
ukiah,US,75.2,-123.21,39.15,1533834600,47,90,2.48
florianopolis,BR,64.4,-48.55,-27.6,1533834900,52,20,28.86
rio grande,BR,57.2,-52.1,-32.03,1533834000,67,75,14.99
olavarria,AR,50.85,-60.32,-36.89,1533837990,100,8,7.63
norwich,GB,57.2,1.29,52.63,1533837360,93,40,5.82
bowen,AU,46.4,148.25,-20.01,1533834000,87,0,2.24
fare,PF,81.9,-151.02,-16.7,1533838176,91,88,9.98
whithorn,JM,89.6,-78.04,18.26,1533834000,70,40,23.04
pacifica,US,73.4,-122.49,37.61,1533836400,93,90,10.29
saint-pierre,FR,68,4.24,48.95,1533837600,87,75,14.99
lulea,SE,73.4,22.15,65.58,1533837000,43,0,6.93
mitchell,US,87.8,-98.03,43.71,1533837180,43,1,10.29
bremerton,US,89.6,-75.51,38.4,1533837000,55,40,8.05
la cruz,MX,93.15,-106.89,23.92,1533838178,63,0,3.94
fukue,JP,82.4,136.69,35.03,1533835800,78,75,2.24
altay,CN,51.12,88.13,47.83,1533838178,71,20,3.71
sitka,US,88.47,-99.65,37.17,1533838179,77,0,6.17
tabuk,PH,69.66,121.44,17.41,1533838179,94,100,1.7
cherskiy,RU,37.08,161.3,68.75,1533838179,85,0,2.93
linkuva,LT,80.6,23.97,56.09,1533837000,39,0,8.05
canoinhas,BR,60.66,-50.4,-26.18,1533838179,55,0,15.79
buribay,RU,59.31,58.16,51.96,1533838180,66,20,13.11
zorritos,PE,77,-80.68,-3.68,1533834000,69,40,11.41
zyryanka,RU,44.55,150.89,65.73,1533838180,81,8,5.06
tura,IN,80.28,90.21,25.52,1533838180,89,44,4.72
skelleftea,SE,73.4,20.95,64.75,1533837000,49,0,5.82
leningradskiy,RU,33.84,178.42,69.38,1533838181,100,88,12.66
tra vinh,VN,75.78,106.35,9.93,1533838181,99,92,9.64
linkoping,SE,78.8,15.62,58.41,1533837000,47,0,4.7
saint-joseph,FR,75.2,6.97,43.56,1533837600,94,24,2.24
jinotega,NI,78.8,-86,13.09,1533834000,74,40,6.93
isabela,PH,75.33,122.99,10.2,1533838182,91,76,4.38
kathu,ZA,57.78,23.05,-27.7,1533838032,14,92,12.77
sobreira,PT,68,-8.39,41.15,1533835800,60,0,16.11
bireun,ID,83.88,96.7,5.2,1533838183,100,92,6.51
kupang,ID,76.23,123.6,-10.16,1533838183,94,0,11.99
taywarah,AF,61.02,64.42,33.35,1533838184,66,32,1.92
oistins,BB,86,-59.53,13.07,1533834000,62,20,13.87
matveyevka,UA,71.73,33.81,45.75,1533838184,51,0,7.07
axim,GH,78.12,-2.24,4.87,1533838184,96,8,10.76
bogale,MM,76.95,95.4,16.29,1533838185,99,92,11.65
corralillo,CU,90,-80.59,22.98,1533838185,76,88,7.4
changying,CN,54.18,123.32,52.87,1533838185,98,0,2.59
santa fe,AR,54,-60.7,-31.62,1533838186,74,0,10.2
itoman,JP,84.2,127.67,26.12,1533837360,94,40,6.93
sambava,MG,73.8,50.17,-14.27,1533838186,100,80,21.27
jeremie,HT,86.22,-74.12,18.65,1533838187,90,0,3.71
diego de almagro,CL,71.73,-70.05,-26.39,1533838187,71,0,2.59
ilulissat,GL,39.2,-51.1,69.22,1533837000,93,75,5.82
vila franca do campo,PT,71.6,-25.43,37.72,1533835800,73,20,8.05
broome,GB,57.2,1.45,52.47,1533837360,93,40,5.82
yellowknife,CA,62.6,-114.38,62.45,1533834000,67,40,12.75
brownsville,US,95,-97.49,25.91,1533837180,75,20,4.7
krasnorechenskiy,RU,55.62,135.35,44.63,1533838189,97,12,2.48
abu dhabi,AE,107.6,54.37,24.47,1533834000,47,20,6.93
nome,US,91.4,-94.42,30.04,1533837300,66,75,6.93
kommunisticheskiy,RU,55.98,64.48,61.68,1533838189,64,44,6.51
san patricio,PY,58.41,-56.83,-26.98,1533838189,69,8,5.5
ajaccio,FR,84.2,8.74,41.93,1533837600,62,0,8.05
chiang khong,LA,77,100.41,20.27,1533834000,100,75,5.82
snyder,US,84.2,-100.92,32.72,1533837300,47,1,9.17
teshie,GH,80.6,-0.11,5.58,1533834000,74,20,20.8
clonakilty,IE,60.8,-8.87,51.62,1533837600,59,40,12.75
petrivka,UA,71.46,37.78,48.39,1533838191,40,0,11.54
alma,US,84.2,-99.36,40.1,1533836100,62,1,3.36
mount gambier,AU,58.86,140.78,-37.83,1533838191,53,64,14.56
ranong,TH,79.47,98.62,9.96,1533838192,100,92,16.24
osecina,RS,82.4,19.6,44.37,1533835800,64,0,6.93
lakes entrance,AU,46.44,147.99,-37.88,1533838192,94,0,7.63
loukhi,RU,71.82,33.04,66.08,1533838123,62,92,14
seymchan,RU,47.7,152.39,62.93,1533838193,83,76,3.49
matamoros,US,95,-97.51,25.87,1533837180,75,20,4.7
ambatofinandrahana,MG,47.52,46.8,-20.55,1533838193,80,0,3.04
matcha,RU,59.31,42.35,54.63,1533838193,61,0,5.95
kieta,PG,76.14,155.63,-6.22,1533838194,100,76,3.94
sao filipe,CV,78.84,-24.5,14.9,1533838194,96,36,5.5
nemuro,JP,60.21,145.57,43.32,1533838194,100,100,20.27
long xuyen,VN,76.32,105.43,10.39,1533838194,92,92,9.64
pho chai,TH,74.16,103.77,16.33,1533838194,97,92,8.19
alvaro obregon,MX,85.14,-112.99,30.79,1533838195,76,56,6.51
fonte boa,BR,86.22,-66.09,-2.51,1533838195,86,44,3.6
santa rosa,AR,53.28,-64.29,-36.62,1533838197,49,0,10.2
kutum,SD,75.15,24.66,14.2,1533838197,69,48,3.15
antakya,TR,86,36.17,36.22,1533833400,48,0,10.29
goure,NE,71.28,10.27,13.98,1533838198,100,64,9.53
tateyama,JP,70.11,137.31,36.66,1533838198,100,100,1.14
san vicente,SV,93.2,-88.78,13.64,1533833400,69,0,6.93
talas,TR,75.2,35.55,38.69,1533835200,31,40,10.29
solnechnyy,RU,61.65,136.64,50.72,1533838200,99,20,4.38
ucluelet,CA,57.2,-125.55,48.94,1533834000,100,90,6.93
lima,PE,68.58,-77.04,-12.06,1533838200,74,0,2.93
ilam,IR,82.4,46.42,33.64,1533834000,32,0,2.48
dumas,IN,80.82,72.71,21.09,1533837985,98,88,17.25
datong,CN,58.68,113.3,40.09,1533838201,100,0,2.59
jinchang,CN,62.37,102.19,38.52,1533838201,92,0,3.49
tornio,FI,78.8,27.27,61.12,1533837000,47,0,5.82
rabo de peixe,PT,71.6,-25.58,37.8,1533835800,73,20,8.05
jasper,US,78.8,-87.28,33.83,1533836160,100,24,3.94
popondetta,PG,67.14,148.24,-8.77,1533838203,94,64,1.14
mahajanga,MG,73.4,46.32,-15.72,1533834000,83,0,2.24
sergeyevka,KZ,67.86,67.42,53.88,1533838205,67,68,6.62
bazarnyye mataki,RU,62.73,49.93,54.9,1533838205,86,12,16.69
erzin,TR,86,36.2,36.95,1533835200,54,0,4.7
los llanos de aridane,ES,75.2,-17.92,28.66,1533837600,73,75,17.22
bloemfontein,ZA,48.2,26.22,-29.12,1533834780,93,90,6.93
taoudenni,ML,105.57,-3.98,22.68,1533838206,16,32,4.72
show low,US,80.6,-110.03,34.25,1533836100,39,1,17.22
fez,MA,87.8,-5.02,34.03,1533835800,35,20,10.29
san quintin,PH,73.17,120.52,17.54,1533838207,91,100,7.07
kendal,ID,65.43,110.2,-6.92,1533838208,100,20,2.71
jumla,NP,37.08,82.18,29.28,1533838208,94,68,2.37
njinikom,CM,60.3,10.31,6.23,1533838208,100,92,2.37
gasa,BT,37.62,89.73,27.91,1533838208,89,92,1.03
puerto quijarro,BO,75.2,-57.72,-19,1533834000,33,0,14.99
sandwick,GB,60.8,-2.89,54.57,1533833400,63,20,10.29
gaoua,BF,79.02,-3.18,10.33,1533838209,77,88,9.53
redlands,US,93.2,-117.19,34.06,1533833760,24,20,1.48
aldan,RU,49.59,125.39,58.61,1533838209,100,92,7.74
ancud,CL,48.78,-73.83,-41.87,1533838210,100,92,3.38
lagoa,PT,77,-8.45,37.14,1533835800,57,0,13.87
ballina,IE,57.2,-9.15,54.11,1533837600,62,40,12.75
megion,RU,60.8,76.11,61.04,1533835800,93,90,8.95
matay,EG,87.57,30.79,28.42,1533838211,34,0,8.75
